509,1,428,218,38,29,1
510,1,429,218,37,28,1
510,2,303,246,68,33,1
511,1,431,218,37,28,1
511,2,303,247,67,34,1
512,2,304,246,64,32,1
512,1,431,218,37,29,1
513,1,431,219,37,29,1
513,2,304,247,63,33,1
514,2,305,247,63,33,1
514,1,432,218,36,28,1
515,1,431,219,36,30,1
515,2,305,246,61,32,1
516,2,305,246,63,31,1
516,1,432,218,34,29,1
517,1,430,218,35,30,1
517,2,305,246,62,31,1
518,2,304,246,63,32,1
518,1,427,219,35,30,1
519,1,425,218,35,27,1
519,2,303,247,66,32,1
520,2,302,247,68,34,1
520,1,422,218,33,29,1
521,2,302,246,68,33,1
521,1,420,217,33,27,1
522,1,418,217,32,28,1
522,2,300,248,69,34,1
523,2,298,247,71,32,1
523,1,415,217,33,27,1
524,2,298,246,70,31,1
524,1,414,217,32,27,1
525,1,411,218,33,29,1
525,2,300,246,66,30,1
526,2,301,246,63,32,1
526,1,407,217,34,27,1
527,1,407,218,31,27,1
527,2,303,246,58,31,1
528,2,306,245,59,29,1
528,1,404,217,32,27,1
529,1,401,217,32,27,1
529,2,305,247,63,32,1
530,1,399,216,31,26,1
530,2,304,246,64,30,1
531,2,303,246,67,32,1
531,1,395,216,34,26,1
532,1,393,216,32,26,1
532,2,303,248,68,31,1
533,2,302,246,69,31,1
533,1,391,216,31,25,1
534,1,389,217,30,28,1
534,2,301,246,71,30,1
535,2,306,246,69,32,1
535,1,386,215,32,25,1
536,2,309,247,68,32,1
536,1,385,216,30,25,1
537,1,381,216,32,27,1
537,2,313,246,68,32,1
538,2,318,244,66,30,1
538,1,380,217,31,27,1
539,1,375,216,33,27,1
539,2,321,244,66,30,1
540,2,328,241,63,27,1
540,1,374,217,32,29,1
541,1,371,216,35,26,1
541,2,334,241,61,29,1
542,2,339,240,59,27,1
542,1,369,216,34,26,1
543,2,343,239,57,26,1
543,1,364,215,38,25,1
544,1,363,214,36,25,1
544,2,348,237,53,24,1
545,2,352,236,50,26,1
545,1,360,212,37,22,1
546,2,353,233,50,23,1
546,1,359,213,35,24,1
547,1,356,214,36,25,1
547,2,355,234,48,26,1
548,1,354,215,35,25,1
548,2,357,233,46,27,1
549,1,353,214,34,24,1
549,2,359,233,44,23,1
550,2,359,232,43,23,1
550,1,351,217,34,28,1
551,1,349,216,34,26,1
551,2,360,232,43,24,1
552,2,361,232,42,23,1
552,1,348,217,34,27,1
553,2,360,231,43,22,1
553,1,346,215,35,25,1
554,2,361,231,42,23,1
554,1,343,217,37,27,1
555,1,342,217,37,27,1
555,2,361,233,43,24,1
556,2,361,231,42,22,1
556,1,340,215,36,25,1
557,1,339,217,36,27,1
557,2,362,232,41,23,1
558,1,335,217,38,27,1
558,2,362,231,41,22,1
559,2,362,231,41,22,1
559,1,335,218,36,29,1
560,2,361,229,42,21,1
560,1,333,218,38,28,1
561,1,331,218,38,30,1
561,2,362,232,41,23,1
562,2,361,230,42,21,1
562,1,327,219,39,29,1
563,2,361,230,42,22,1
563,1,326,218,37,28,1
564,2,362,232,42,23,1
564,1,324,218,38,28,1
565,2,362,233,43,25,1
565,1,321,218,38,28,1
566,2,364,233,44,23,1
566,1,319,219,38,28,1
567,2,367,233,44,24,1
567,1,316,219,39,29,1
568,1,314,219,39,30,1
568,2,369,233,45,25,1
569,2,374,232,44,24,1
569,1,312,219,38,29,1
570,2,377,234,45,25,1
570,1,309,219,38,29,1
571,1,307,220,38,30,1
571,2,380,233,46,23,1
572,2,382,235,47,25,1
572,1,304,220,39,30,1
573,1,300,218,44,30,1
573,2,384,235,47,26,1
574,2,386,235,47,26,1
574,1,297,221,42,33,1
575,1,295,220,41,31,1
575,2,386,235,48,27,1
576,2,387,235,49,26,1
576,1,293,221,42,32,1
577,1,290,221,41,32,1
577,2,389,235,50,26,1
578,2,392,237,50,28,1
578,1,288,221,41,33,1
579,1,287,221,41,32,1
579,2,395,234,50,26,1
580,1,285,221,40,31,1
580,2,397,236,50,26,1
581,2,399,237,51,28,1
581,1,284,222,39,34,1
582,1,284,222,38,33,1
582,2,400,236,53,26,1
583,2,403,234,50,25,1
583,1,284,222,36,33,1
584,1,284,223,36,33,1
584,2,403,233,51,24,1
585,2,405,234,50,24,1
585,1,286,223,34,33,1
586,1,285,224,36,34,1
586,2,406,233,51,24,1
587,2,407,232,50,23,1
587,1,285,224,38,34,1
588,1,283,225,42,36,1
588,2,409,232,49,23,1
589,2,410,232,49,23,1
589,1,282,225,46,37,1
590,1,283,226,47,37,1
590,2,411,232,49,23,1
591,2,412,231,50,22,1
591,1,285,226,48,36,1
592,1,286,226,48,36,1
592,2,412,230,48,22,1
593,2,412,231,47,23,1
593,1,287,226,51,37,1
594,1,290,227,49,38,1
594,2,411,230,47,22,1
595,2,411,227,45,21,1
595,1,291,229,51,40,1
596,1,294,228,51,38,1
596,2,410,227,45,20,1
597,2,411,227,43,21,1
597,1,297,229,50,38,1
598,1,298,229,53,39,1
598,2,409,226,42,21,1
599,2,407,225,42,19,1
599,1,301,228,51,39,1
600,1,304,229,52,39,1
600,2,406,225,40,20,1
601,2,402,222,39,17,1
601,1,307,231,51,41,1
602,2,400,221,38,17,1
602,1,310,229,51,39,1
603,1,311,231,51,41,1
603,2,397,221,37,17,1
604,2,395,219,34,17,1
604,1,315,230,48,37,1
605,1,316,232,48,39,1
605,2,390,219,34,15,1
606,1,319,234,44,44,1
606,2,388,219,32,16,1
607,2,384,219,32,16,1
607,1,317,234,45,45,1
608,1,317,235,44,45,1
608,2,382,219,31,17,1
609,2,379,219,31,17,1
609,1,312,235,50,45,1
610,1,310,237,53,47,1
610,2,377,218,30,15,1
611,2,374,218,31,15,1
611,1,308,238,56,48,1
612,1,306,238,58,47,1
612,2,373,216,31,13,1
613,2,371,217,31,16,1
613,1,303,238,59,48,1
614,2,370,217,31,15,1
614,1,299,239,62,47,1
615,1,296,239,62,48,1
615,2,368,217,32,16,1
616,2,367,216,33,14,1
616,1,293,241,63,51,1
617,1,288,241,67,51,1
617,2,365,217,35,15,1
618,2,365,216,32,15,1
618,1,287,242,66,52,1
619,2,363,217,35,15,1
619,1,283,245,67,54,1
620,1,278,245,71,55,1
620,2,362,216,34,16,1
621,2,361,216,35,14,1
621,2,277,245,70,54,1
622,1,276,246,68,55,1
622,2,361,216,35,14,1
623,2,361,215,34,13,1
623,1,270,248,72,57,1
624,1,267,246,70,55,1
624,2,361,216,34,15,1
625,2,361,216,34,14,1
625,1,266,248,66,57,1
626,1,264,248,62,57,1
626,2,361,216,34,16,1
627,2,360,215,35,15,1
627,1,259,248,61,57,1
628,1,251,249,63,60,1
628,2,361,215,34,14,1
629,2,362,217,33,16,1
629,1,242,249,69,59,1
630,1,237,249,68,57,1
630,2,360,215,35,14,1
631,2,361,216,34,15,1
631,1,229,248,73,58,1
632,1,224,250,75,59,1
632,2,360,216,35,15,1
633,2,360,216,36,15,1
633,1,218,248,77,57,1
634,1,217,247,75,57,1
634,2,359,216,35,16,1
635,2,358,215,37,15,1
635,1,212,249,75,59,1
636,1,213,247,71,57,1
636,2,359,216,33,16,1
637,2,356,215,34,15,1
637,1,211,246,68,55,1
638,1,209,245,67,56,1
638,2,354,215,35,13,1
639,2,352,215,34,15,1
639,1,209,243,64,52,1
640,1,207,243,65,54,1
640,2,350,215,33,15,1
641,2,348,214,33,13,1
641,1,206,240,64,50,1
642,1,204,240,64,50,1
642,2,345,214,33,14,1
643,2,341,214,34,14,1
643,1,202,241,63,53,1
644,1,203,240,60,50,1
644,2,339,215,33,14,1
645,2,334,214,35,12,1
645,1,199,237,61,48,1
646,1,199,238,59,48,1
646,2,333,215,34,14,1
647,2,329,215,33,15,1
647,1,198,237,58,48,1
648,1,196,236,57,45,1
648,2,325,215,34,14,1
649,2,321,216,34,16,1
649,1,193,236,57,47,1
650,1,192,234,55,45,1
650,2,318,215,35,14,1
651,2,315,215,35,15,1
651,1,191,234,54,44,1
652,2,312,215,34,14,1
652,1,190,235,55,45,1
653,1,189,233,54,44,1
653,2,309,215,36,15,1
654,2,306,216,36,15,1
654,1,189,233,53,44,1
655,2,305,214,35,14,1
655,1,187,233,55,45,1
656,1,187,231,54,42,1
656,2,304,215,35,15,1
657,2,302,214,35,14,1
657,1,188,232,54,43,1
658,2,299,215,35,15,1
658,1,187,232,55,43,1
659,1,190,232,53,42,1
659,2,298,215,36,13,1
660,2,295,216,36,16,1
660,1,191,234,54,44,1
661,1,190,234,56,45,1
661,2,292,215,36,14,1
662,2,289,216,37,15,1
662,1,190,235,58,45,1
663,2,287,217,37,16,1
663,1,194,236,56,46,1
664,1,197,236,56,46,1
664,2,284,217,38,15,1
665,2,281,217,37,15,1
665,1,196,238,60,47,1
666,1,200,239,61,50,1
666,2,278,216,39,14,1
667,2,276,217,39,15,1
667,1,203,241,62,51,1
668,2,274,218,38,15,1
668,1,204,243,66,52,1
669,1,210,245,65,55,1
669,2,274,217,38,15,1
670,2,274,219,38,16,1
670,1,212,246,68,55,1
671,2,276,219,36,16,1
671,1,219,249,69,59,1
672,1,221,252,68,61,1
672,2,281,219,30,19,1
673,2,285,219,27,17,1
673,1,224,255,72,63,1
674,1,229,256,72,67,1
674,2,292,221,20,19,1
675,2,293,219,21,18,1
675,1,229,259,77,70,1
676,1,233,263,78,71,1
676,2,297,221,18,18,1
677,1,236,267,80,75,1
677,2,299,221,17,20,1
678,1,235,273,88,81,1
679,1,237,279,94,88,1
680,1,239,286,100,93,1
681,1,240,288,108,96,1
682,1,243,294,113,102,1
683,1,247,296,115,104,1
684,1,248,302,119,109,1
685,1,246,303,127,110,1
686,1,252,304,124,111,1
686,2,266,224,56,20,1
687,1,251,305,127,112,1
687,2,263,225,48,21,1
688,2,260,225,49,19,1
688,1,250,307,128,115,1
689,1,253,304,123,112,1
689,2,255,227,50,20,1
690,2,251,230,39,21,1
690,1,250,305,123,113,1
691,2,246,230,41,21,1
691,1,247,303,123,110,1
692,2,242,230,36,23,1
692,1,242,299,123,105,1
693,2,234,233,35,26,1
693,1,238,298,122,104,1
694,1,233,297,118,104,1
694,2,228,234,38,26,1
695,2,225,231,36,23,1
695,1,225,292,117,99,1
696,2,221,231,34,22,1
696,1,217,292,115,99,1
697,2,218,233,27,22,1
697,1,207,286,113,93,1
698,1,198,283,112,91,1
699,1,189,282,112,90,1
700,1,182,281,113,89,1
701,1,178,280,112,88,1
702,1,176,279,110,87,1
703,1,173,278,108,85,1
704,1,172,278,109,86,1
705,1,167,277,111,85,1
706,1,163,276,110,85,1
707,1,156,273,111,85,1
707,2,262,233,30,26,1
708,1,151,272,109,81,1
708,2,257,234,38,25,1
709,2,249,235,50,27,1
709,1,142,272,109,80,1
710,2,243,235,59,25,1
710,1,135,272,109,80,1
711,2,245,235,58,24,1
711,1,127,272,109,81,1
712,1,120,269,107,77,1
712,2,246,236,61,27,1
713,2,250,236,60,26,1
713,1,115,269,105,78,1
714,2,253,237,60,26,1
714,1,109,266,104,75,1
715,1,108,264,97,73,1
715,2,257,238,61,28,1
716,2,260,239,63,29,1
716,1,104,263,94,73,1
717,1,107,261,86,71,1
717,2,266,240,64,27,1
718,2,270,243,66,30,1
718,1,106,258,83,68,1
719,2,276,242,67,27,1
719,1,107,257,79,68,1
720,1,108,254,77,65,1
720,2,280,245,68,32,1
721,2,286,245,68,31,1
721,1,105,253,78,63,1
722,1,107,249,74,59,1
722,2,287,246,72,32,1
723,2,291,246,71,31,1
723,1,108,248,69,59,1
724,2,295,248,70,33,1
724,1,104,247,70,59,1
725,2,297,248,73,31,1
725,1,102,246,71,57,1
726,2,303,248,72,32,1
726,2,101,242,72,53,1
727,2,309,248,73,31,1
727,1,102,240,74,51,1
728,2,315,247,72,30,1
728,1,103,239,75,50,1
729,1,108,238,75,50,1
729,2,322,249,72,33,1
730,2,328,249,72,32,1
730,1,112,237,75,49,1
731,1,118,234,72,45,1
731,2,335,248,74,32,1
732,2,344,249,72,33,1
732,1,123,235,71,45,1
733,2,350,247,71,32,1
733,1,129,232,68,42,1
734,2,356,246,69,31,1
734,1,137,232,65,42,1
735,2,361,244,68,28,1
735,1,143,231,65,43,1
736,1,150,230,63,41,1
736,2,365,245,67,32,1
737,2,368,242,67,29,1
737,1,156,229,61,38,1
738,2,370,243,67,31,1
738,1,162,227,60,36,1
739,1,169,228,58,36,1
739,2,370,241,67,28,1
740,2,372,241,62,29,1
740,1,174,227,56,38,1
741,1,181,226,54,36,1
741,2,373,239,62,27,1
742,2,372,237,59,26,1
742,1,187,226,52,37,1
743,1,190,224,53,35,1
743,2,370,235,59,25,1
744,2,369,234,57,25,1
744,1,197,224,50,33,1
745,2,368,232,56,24,1
745,1,201,223,51,33,1
746,1,204,222,50,32,1
746,2,367,232,55,23,1
747,2,367,231,52,23,1
747,1,211,222,47,33,1
748,1,215,222,47,33,1
748,2,366,230,51,23,1
749,2,367,227,50,20,1
749,1,222,221,43,31,1
750,1,227,220,43,31,1
750,2,366,227,51,21,1
751,2,368,225,48,19,1
751,1,231,221,43,31,1
752,2,369,225,45,19,1
752,1,237,220,40,31,1
753,1,240,220,41,31,1
753,2,368,224,47,18,1
754,2,370,224,45,19,1
754,1,245,220,42,31,1
755,2,373,222,42,18,1
755,1,249,219,40,31,1
756,1,253,219,41,30,1
756,2,374,222,43,17,1
757,2,375,222,42,18,1
757,1,258,221,40,30,1
758,1,262,219,40,29,1
758,2,378,221,42,18,1
759,2,381,222,41,19,1
759,1,266,218,40,29,1
760,1,269,220,40,29,1
760,2,382,221,44,18,1
761,2,386,220,41,16,1
761,1,274,218,37,28,1
762,1,278,218,38,28,1
762,2,388,221,41,17,1
763,1,280,217,39,28,1
763,2,390,220,40,16,1
764,2,392,220,40,16,1
764,1,287,218,36,29,1
765,1,289,218,37,30,1
765,2,392,220,41,16,1
766,2,392,221,42,17,1
766,1,294,216,36,26,1
767,1,296,217,38,28,1
767,2,393,221,41,17,1
768,2,393,221,42,19,1
768,1,300,216,36,27,1
769,1,303,216,36,27,1
769,2,394,221,41,17,1
770,2,394,221,43,18,1
770,1,306,215,36,23,1
771,2,393,221,42,17,1
771,1,308,216,37,28,1
772,1,309,216,37,27,1
772,2,392,222,45,19,1
773,2,391,221,44,17,1
773,1,312,216,34,26,1
774,1,311,215,36,25,1
774,2,392,222,43,19,1
775,2,392,222,44,18,1
775,1,312,216,36,25,1
776,1,311,214,35,24,1
776,2,391,224,46,20,1
777,2,391,224,46,19,1
777,1,312,216,35,25,1
778,1,311,216,36,25,1
778,2,390,224,46,20,1
779,2,391,225,48,20,1
779,1,310,216,38,25,1
780,1,311,216,36,25,1
780,2,389,226,50,20,1
781,2,389,228,50,21,1
781,1,312,215,36,25,1
782,2,386,227,51,20,1
782,1,311,216,37,27,1
783,2,383,229,55,21,1
783,1,311,215,36,25,1
784,2,381,231,52,23,1
784,1,313,215,34,25,1
785,2,376,231,54,24,1
785,1,311,216,37,26,1
786,2,373,232,54,22,1
786,1,311,216,36,27,1
787,2,369,232,53,24,1
787,1,311,216,36,26,1
788,2,364,232,53,25,1
788,1,312,215,35,25,1
789,2,350,232,55,24,1
789,1,312,214,35,23,1
790,2,345,231,52,21,1
790,1,312,215,34,25,1
791,2,337,231,54,23,1
791,1,311,215,36,26,1
792,2,329,232,55,22,1
792,1,312,215,34,26,1
793,2,321,231,53,22,1
793,1,312,213,32,24,1
794,2,312,231,55,23,1
794,1,313,209,32,20,1
795,2,305,230,53,21,1
795,1,312,208,33,20,1
796,2,297,230,51,21,1
796,1,312,216,36,26,1
797,2,290,230,52,23,1
797,1,313,215,34,25,1
798,2,282,229,52,21,1
798,1,312,215,35,26,1
799,2,275,229,52,21,1
799,1,312,214,35,24,1
800,2,270,228,50,20,1
800,1,312,216,35,27,1
801,2,263,228,51,21,1
801,1,312,215,35,24,1
802,2,257,229,52,22,1
802,1,312,217,35,26,1
803,2,252,228,52,20,1
803,1,312,216,36,25,1
804,1,311,216,36,26,1
804,2,248,230,52,22,1
805,2,243,230,53,22,1
805,1,310,215,37,26,1
806,2,239,231,52,23,1
806,1,311,215,36,26,1
807,2,237,229,51,21,1
807,1,311,215,36,26,1
808,2,234,231,52,22,1
808,1,312,216,34,27,1
